penA	2373	Type XV non-mosaic NG STAR penA allele: 15.005
penA	2374	Wild Type Non Mosaic; NG STAR penA allele 100.009
penA	2375	Wild Type Non Mosaic; NG STAR penA allele: 100.011
penA	2376	Wild Type Non Mosaic; NG STAR penA allele: 100.012
penA	2377	penA Type: 1; Non-Mosaic; NG STAR penA allele: 1.009
penA	2378	Wild type non-mosaic; NG STAR penA allele: 100.013
penA	2379	Type 99 Non Mosaic; A311V; NG STAR penA allele: 99.001
penA	2380	Type XIX non-mosaic NG STAR penA allele: 19.004, A517G
penA	2381	Wild Type Non Mosaic; NG STAR penA allele: 100.015
penA	2382	Wild type; non-mosaic; NG STAR penA allele: 100.014
penA	2383	Type 98 Non Mosaic; NG STAR penA allele: 98.002
penA	2384	Type XV non-mosaic NG STAR penA allele: 15.006
penA	2385	Type XXI non-mosaic NG STAR penA allele: 21.002
penA	2386	Type 104 Non Mosaic; A501T, A517G, G543S; NG STAR penA allele: 104.001
penA	2387	Type X mosaic NG STAR penA allele: 10.009 N513Y
penA	2388	penA Type: 1; Non-Mosaic; NG STAR penA allele: 1.013
penA	2389	penA Type II NonMosaic; A517G, NG STAR penA allele: 2.048
penA	2390	penA Type XXII NonMosaic; A517G; NG STAR penA allele: 22.022
penA	2391	penA Type V Nonmosaic; A517G, G543S; NG STAR penA allele: 5.022
penA	2392	Type 230 Non Mosaic; NG STAR penA allele: 230.001
penA	2393	penA Type II NonMosaic; A517G NG STAR penA allele 2.023
penA	2394	Type XIV non-mosaic NG STAR penA allele: 14.018; A517G
penA	2395	Type 192 Non Mosaic; A517G; NG STAR penA allele: 192.001
penA	2396	Type 193 Non Mosaic; A517G; NG STAR penA allele: 193.001
penA	2397	Type 194 Non Mosaic; A517G; NG STAR penA allele: 194.001
penA	2398	Type XIV non-mosaic NG STAR penA allele: 14.019; A517G
penA	2399	Type XIV non-mosaic NG STAR penA allele: 14.017; A517G
penA	2400	Type 190 Non Mosaic; A517G; NG STAR penA allele: 190.001
penA	2401	Type 191 Non Mosaic; A517G; NG STAR penA allele: 191.001
penA	2402	penA Type IX Non Mosaic; NG STAR penA allele: 9.010
penA	2403	penA Type IV NonMosaic; A517G, G543S; NG STAR penA allele: 4.002
penA	2404	
penA	2405	penA Type I Non Mosaic; NG STAR penA allele: 1.022
penA	2406	Type V Non Mosaic; A517G, G543S NG STAR penA allele: 5.020
penA	2407	
penA	2408	
penA	2409	
penA	2410	
penA	2411	
penA	2412	
penA	2413	
penA	2414	
penA	2416	
penA	2418	
penA	2419	
penA	2420	
penA	2424	
penA	2425	
penA	2426	
penA	2427	
penA	2428	
penA	2429	
penA	2431	
penA	2432	
penA	2433	
penA	2434	
penA	2435	
penA	2436	
penA	2437	
penA	2438	
penA	2439	
penA	2440	
penA	2441	
penA	2442	
penA	2443	
penA	2444	
penA	2445	
penA	2446	
penA	2447	
penA	2448	
penA	2449	
penA	2450	
penA	2451	
penA	2452	
penA	2453	
penA	2454	
penA	2455	
penA	2457	
penA	2458	
penA	2459	
penA	2460	
penA	2462	
penA	2464	
penA	2465	
penA	2468	
penA	2469	
penA	2470	
penA	2471	
penA	2472	
penA	2473	
penA	2474	
penA	2475	
penA	2476	
penA	2477	
penA	2478	
penA	2479	
penA	2480	
penA	2481	
penA	2482	
penA	2483	
penA	2484	
penA	2485	
penA	2486	
penA	2487	
penA	2488	
penA	2489	
penA	2490	
penA	2491	
penA	2492	
penA	2494	
penA	2495	
penA	2496	
penA	2497	
penA	2498	
penA	2500	
penA	2502	
penA	2503	
penA	2504	
penA	2505	
penA	2506	
penA	2507	
penA	2508	
penA	2509	
penA	2510	
penA	2511	
penA	2513	
penA	2514	
penA	2515	
penA	2516	
penA	2517	
penA	2518	
penA	2519	
penA	2520	
penA	2521	
penA	2522	
penA	2523	
penA	2524	
penA	2525	
penA	2526	
penA	2527	
penA	2528	Type 170 Non Mosaic; NG STAR penA allele: 170.002
penA	2529	Type XIX non-mosaic NG STAR penA allele: 19.017
penA	2530	
penA	2531	
penA	2532	Type 203 Non Mosaic; A517G; NG STAR penA allele: 203.001
penA	2533	Type 198 Mosaic; N513Y; NG STAR penA allele: 198.001
penA	2534	
penA	2535	
penA	2536	
penA	2537	
penA	2538	Type XIII non-mosaic NG STAR penA allele: 13.010; A501V, A517G
penA	2540	
penA	2541	
penA	2542	
penA	2543	
penA	2544	
penA	2545	Type X Mosaic; N513Y; NG STAR penA allele: 10.013
penA	2546	penA Type XXXIV Mosaic; N513Y; NG STAR penA allele: 34.042
penA	2547	
penA	2551	
penA	2552	
penA	2553	
penA	2554	
penA	2556	Type 112 Semi Mosaic; N513Y; NG STAR penA allele: 112.001
penA	2557	Type XVI non-mosaic NG STAR penA allele: 16.001, A517G
penA	2558	Type 180 Mosaic; N513Y; NG STAR penA allele: 180.001
penA	2559	Type XIX non-mosaic NG STAR penA allele: 19.005
penA	2560	penA Type III NonMosaic NG STAR penA allele: 3.002
penA	2561	Type 113 Semi Mosaic; N513Y; NG STAR penA allele: 113.001
penA	2563	Type XIX non-mosaic NG STAR penA allele: 19.014
penA	2564	
penA	2567	
penA	2568	Type XLV non-mosaic NG STAR penA allele: 45.003
penA	2569	Type 76 Non Mosaic; NG STAR penA allele: 76.002
penA	2571	
penA	2572	
penA	2573	
penA	2574	
penA	2575	Type 187 Non Mosaic; NG STAR penA allele: 187.001
penA	2576	
penA	2577	penA Type IX Non Mosaic; NG STAR penA allele: 9.009; A517G
penA	2578	
penA	2579	penA Type II NonMosaic; A517G, NG STAR penA allele: 2.054
penA	2580	penA Type II NonMosaic; A517G, NG STAR penA allele: 2.047
penA	2581	
penA	2582	
penA	2583	
penA	2584	
penA	2585	
penA	2586	Type XLIII non-mosaic NG STAR penA allele: 43.006
penA	2587	penA Type II NonMosaic; A517G, NG STAR penA allele: 2.053
penA	2588	penA Type II NonMosaic; A517G, NG STAR penA allele: 2.055
penA	2589	penA Type III NonMosaic NG STAR penA allele: 3.003; A517G
penA	2590	penA Type IX Non Mosaic; NG STAR penA allele: 9.008; A517G
penA	2591	penA Type II NonMosaic; A517G, NG STAR penA allele: 2.052
penA	2592	
penA	2593	penA Type II NonMosaic; A517G, NG STAR penA allele: 2.044
penA	2594	
penA	2595	
penA	2596	
penA	2597	
penA	2599	
penA	2600	penA Type II NonMosaic; A517G; NG STAR penA allele: 2.082
penA	2601	penA Type II NonMosaic; A517G, NG STAR penA allele: 2.056
penA	2602	penA Type II NonMosaic; A517G, NG STAR penA allele: 2.046
penA	2603	penA Type IX Non Mosaic; NG STAR penA allele: 9.011
penA	2604	
penA	2605	
penA	2606	
penA	2607	
penA	2608	Type XXXIV mosaic NG STAR penA allele: 34.025
penA	2609	penA Type XXII NonMosaic; A517G; NG STAR penA allele: 22.023
penA	2610	
penA	2612	
penA	2615	
penA	2616	
penA	2617	
penA	2618	penA Type II NonMosaic; A517G, NG STAR penA allele: 2.051
penA	2619	Type 43 Non Mosaic; A501V, A517G; NG STAR penA allele 43.008
penA	2620	
penA	2621	
penA	2622	
penA	2623	
penA	2624	
penA	2625	
penA	2626	
penA	2627	
penA	2628	Type 102 Non Mosaic; A517G; NG STAR penA allele: 102.001
penA	2629	
penA	2630	
penA	2631	
penA	2632	
penA	2633	
penA	2634	
penA	2635	
penA	2636	penA Type: 1; Non-Mosaic; NG STAR penA allele: 1.011
penA	2637	Type 123 Non Mosaic; NG STAR penA allele: 123.001
penA	2638	Type XIX non-mosaic NG STAR penA allele: 19.006
penA	2639	
penA	2640	
penA	2641	
penA	2642	
penA	2643	
penA	2644	
penA	2645	
penA	2646	Type XIV non-mosaic NG STAR penA allele: 14.009; A517G
penA	2647	Type 67 Mosaic; N513Y; NG STAR penA allele: 67.002
penA	2648	Type II Non-mosaic NG STAR penA allele: 2.031
penA	2649	Type II Non-mosaic NG STAR penA allele: 2.030; A517G
penA	2650	Type 137 Non Mosaic; A517G, G543S; NG STAR penA allele: 137.001
penA	2651	Type 138 Mosaic; N513Y; NG STAR penA allele: 138.001
penA	2652	Type XXXIV mosaic NG STAR penA allele: 34.018
penA	2653	penA Type 139 Mosaic; Wild Type; NG STAR penA allele: 139.001
penA	2654	Type 140 Semi Mosaic; A517G; NG STAR penA allele: 140.001
penA	2655	Type 132 Non Mosaic; A517G; NG STAR penA allele: 132.001
penA	2656	
penA	2657	
penA	2658	Type XXVII Mosaic NG STAR penA allele: 27.003, N513Y
penA	2659	
penA	2660	
penA	2661	
penA	2662	
penA	2663	
penA	2664	
penA	2665	
penA	2666	
penA	2667	
penA	2668	
penA	2669	
penA	2670	
penA	2671	
penA	2672	
penA	2673	
penA	2674	Type V Non-Mosaic NG STAR penA allele: 5.011
penA	2675	
penA	2676	
penA	2677	
penA	2678	penA Type 299 SemiMosaic; A517G; NG STAR penA allele: 299.001
penA	2679	
penA	2680	
penA	2681	
penA	2682	
penA	2683	
penA	2684	
penA	2685	
penA	2686	
penA	2687	
penA	2688	
penA	2689	
penA	2690	
penA	2691	
penA	2692	
penA	2693	
penA	2694	
penA	2695	
penA	2696	penA Type 78 SemiMosaic; A501T, N513Y; NG STAR penA allele: 78.003
penA	2697	
penA	2698	
penA	2699	
penA	2700	
penA	2701	
penA	2702	
penA	2703	
penA	2704	
penA	2705	
penA	2706	
penA	2707	
penA	2708	
penA	2709	
penA	2710	
penA	2711	
penA	2712	
penA	2713	
penA	2714	
penA	2715	
penA	2716	
penA	2717	
penA	2718	
penA	2719	
penA	2720	
penA	2721	
penA	2722	
penA	2723	
penA	2724	
penA	2725	
penA	2726	
penA	2727	
penA	2728	
penA	2729	
penA	2730	
penA	2731	
penA	2732	
penA	2733	
penA	2734	
penA	2735	
penA	2736	
penA	2737	
penA	2738	
penA	2739	
penA	2740	
penA	2741	
penA	2742	
penA	2743	
penA	2744	
penA	2745	
penA	2746	
penA	2747	
penA	2748	
penA	2749	
penA	2750	
penA	2751	
penA	2752	
penA	2753	
penA	2754	
penA	2755	
penA	2756	
penA	2757	
penA	2758	
penA	2759	
penA	2760	
penA	2761	
penA	2762	
penA	2763	
penA	2764	
penA	2765	
penA	2766	
penA	2767	
penA	2768	
penA	2770	
penA	2771	
penA	2772	
penA	2773	
penA	2774	
penA	2775	
penA	2776	
penA	2777	
penA	2778	
penA	2779	
penA	2780	
penA	2781	
penA	2782	
penA	2783	
penA	2784	
penA	2785	
penA	2786	
penA	2787	
penA	2789	
penA	2790	
penA	2791	
penA	2792	
penA	2793	
penA	2794	
penA	2795	
penA	2796	
penA	2797	
penA	2798	
penA	2799	
penA	2800	
penA	2801	
penA	2802	
penA	2803	
penA	2804	
penA	2805	
penA	2806	
penA	2807	
penA	2808	
penA	2809	
penA	2810	
penA	2811	
penA	2812	
penA	2813	
penA	2814	
penA	2815	
penA	2816	
penA	2817	
penA	2818	
penA	2819	
penA	2820	
penA	2821	
penA	2822	
penA	2823	
penA	2824	
penA	2825	
penA	2826	
penA	2827	
penA	2828	
penA	2829	
penA	2830	
penA	2831	
penA	2832	
penA	2833	
penA	2834	
penA	2835	
penA	2836	
penA	2837	Type 232 Mosaic; A311V, N513Y; NG STAR penA allele: 232.001
penA	2838	
penA	2839	Type 213 Non Mosaic; A501V, A517G; NG STAR penA allele: 213.001
penA	2840	
penA	2841	
penA	2842	
penA	2843	Type X Mosaic NG STAR penA allele: 10.004; N513Y
penA	2844	Type V Non Mosaic; A517G, G543S NG STAR penA allele: 5.014
penA	2845	
penA	2846	Type XXXIV mosaic NG STAR penA allele: 34.019
penA	2847	
penA	2848	Type XXXIV mosaic NG STAR penA allele: 34.030
penA	2849	Type XIII Non Mosaic; A501V; A517G; NG STAR penA allele: 13.003
penA	2850	
penA	2851	
penA	2852	
penA	2853	
penA	2854	
penA	2855	
penA	2856	
penA	2857	
penA	2858	
penA	2859	
penA	2860	
penA	2861	
penA	2862	
penA	2863	
penA	2864	
penA	2865	
penA	2866	
penA	2867	
penA	2868	
penA	2869	
penA	2870	
penA	2871	
penA	2872	
penA	2873	
penA	2874	
penA	2875	
penA	2876	
penA	2877	
penA	2878	
penA	2879	
penA	2880	
penA	2881	
penA	2882	
penA	2883	
penA	2884	
penA	2885	
penA	2886	
penA	2887	
penA	2888	
penA	2889	
penA	2890	
penA	2891	
penA	2892	
penA	2893	
penA	2894	
penA	2895	
penA	2896	
penA	2897	
penA	2898	
penA	2899	
penA	2900	
penA	2901	
penA	2902	
penA	2903	
penA	2904	
penA	2905	
penA	2906	
penA	2907	
penA	2908	
penA	2909	
penA	2910	
penA	2911	
penA	2912	
penA	2913	
penA	2914	
penA	2915	
penA	2916	
penA	2917	
penA	2918	
penA	2919	
penA	2920	
penA	2921	
penA	2922	
penA	2923	
penA	2924	
penA	2925	
penA	2926	
penA	2927	
penA	2928	
penA	2929	
penA	2930	
penA	2931	
penA	2932	
penA	2933	
penA	2934	
penA	2935	
penA	2936	
penA	2937	
penA	2938	
penA	2939	
penA	2940	
penA	2941	
penA	2942	
penA	2943	
penA	2944	
penA	2945	
penA	2946	
penA	2947	
penA	2948	
penA	2949	
penA	2950	
penA	2951	
penA	2952	
penA	2953	
penA	2954	
penA	2955	
penA	2956	
penA	2957	
penA	2958	
penA	2959	
penA	2960	
penA	2961	
penA	2962	
penA	2963	
penA	2964	
penA	2965	
penA	2966	
penA	2967	
penA	2968	
penA	2970	
penA	2971	
penA	2972	
penA	2973	
penA	2974	
penA	2975	
penA	2976	
penA	2977	
penA	2978	
penA	2979	
penA	2980	
penA	2981	
penA	2982	
penA	2983	
penA	2984	
penA	2985	
penA	2986	
penA	2987	
penA	2988	
penA	2989	
penA	2990	
penA	2991	
penA	2992	
penA	2993	Type 179 Non Mosaic; NG STAR penA allele: 179.001
penA	2994	mutations present: F504→L; A517→G  Type II non-mosaic NG STAR penA allele: 2.064
penA	2995	mutations present: F504→L; A517→G Type II non-mosaic NG STAR penA allele: 2.065
penA	2996	
penA	2997	
penA	2998	Type 184 NonMosaic; NG STAR penA allele: 184.001
penA	2999	Type 227 Non Mosaic; A517G, G543S; NG STAR penA allele: 227.001
penA	3000	Type 220 Non Mosaic; NG STAR penA allele: 220.001
penA	3001	
penA	3002	
penA	3003	Type 228 Non Mosaic; A517G; NG STAR penA allele: 228.001
penA	3004	penA Type II Non Mosaic; A517G; NG STAR penA allele: 2.061
penA	3005	penA Type XIV NonMosaic; A517G; NG STAR penA allele: 14.029
penA	3006	Type XIV non-mosaic NG STAR penA allele: 14.023; A517G
penA	3007	
penA	3008	
penA	3009	
penA	3010	
penA	3011	
penA	3012	
penA	3013	
penA	3014	
penA	3015	
penA	3016	
penA	3017	
penA	3018	
penA	3019	
penA	3020	
penA	3021	
penA	3022	
penA	3023	
penA	3024	
penA	3025	
penA	3026	
penA	3027	mutations present: A517→G penA Type XIX Non-Mosaic NG STAR penA allele:19.018
penA	3028	
penA	3029	
penA	3030	
penA	3031	
penA	3032	
penA	3033	
penA	3034	
penA	3035	
penA	3036	
penA	3037	
penA	3038	
penA	3039	
penA	3040	
penA	3041	
penA	3042	
penA	3043	
penA	3044	
penA	3045	
penA	3046	
penA	3047	penA Type I NonMosaic; NG STAR penA allele: 1.025
penA	3048	penA Type XXII NonMosaic; A517G; NG STAR penA allele: 22.024
penA	3049	
penA	3050	
penA	3051	Type II non-mosaic NG STAR penA allele: 2.045; A517G
penA	3052	
penA	3053	
penA	3054	
penA	3055	
penA	3056	
penA	3057	
penA	3058	
penA	3059	
penA	3060	
penA	3061	
penA	3062	
penA	3063	Type XIX non-mosaic NG STAR penA allele: 19.016, A517G
penA	3064	Type I non-mosaic; NG STAR penA allele: 1.014
penA	3065	Type I non-mosaic; NG STAR penA allele: 1.015
penA	3066	Type 80 Semi Mosaic; NG STAR penA allele: 80.002
penA	3067	Type 183 Non Mosaic; NG STAR penA allele: 183.001
penA	3068	Type 185 Non Mosaic; NG STAR penA allele: 185.001
penA	3069	Type XXII Non Mosaic; NG STAR penA allele: 22.015; A517G
penA	3070	Type XV non-mosaic NG STAR penA allele: 15.010
penA	3071	Type XIX non-mosaic NG STAR penA allele: 19.015, A517G
penA	3072	Type I non-mosaic; NG STAR penA allele: 1.018
penA	3073	Type II non-mosaic NG STAR penA allele: 2.026; A517G
penA	3074	Type I non-mosaic; NG STAR penA allele: 1.017
penA	3075	Type 120 Non Mosaic; A501V, A517G; NG STAR penA allele: 120.001
penA	3076	Type 188 Mosaic; N513Y; NG STAR penA allele: 188.001
penA	3077	Type XXXIV mosaic NG STAR penA allele: 34.026
penA	3078	Type II non-mosaic NG STAR penA allele: 2.049; A517G
penA	3079	Type XIII non-mosaic NG STAR penA allele: 13.007; A501V, A517G
penA	3080	Type II non-mosaic NG STAR penA allele: 2.050; A517G
penA	3081	Type XIV non-mosaic NG STAR penA allele: 14.016; A517G
penA	3082	Type 171 Mosaic; N513Y; NG STAR penA allele: 171.001
penA	3083	Type XXII Non Mosaic; NG STAR penA allele: 22.016; A517G
penA	3084	Type XV non-mosaic NG STAR penA allele: 15.009
penA	3085	Type 186 Non Mosaic; NG STAR penA allele: 186.001
penA	3086	Type I non-mosaic; NG STAR penA allele: 1.016
penA	3087	Type XXXIV mosaic NG STAR penA allele: 34.029
penA	3088	
penA	3089	Type I non-mosaic; NG STAR penA allele: 1.019
penA	3090	Type II non-mosaic NG STAR penA allele: 2.021; A517G
penA	3091	Type II non-mosaic NG STAR penA allele: 2.025; A517G
penA	3092	Type II non-mosaic NG STAR penA allele: 2.027; A517G
penA	3093	Type II non-mosaic NG STAR penA allele: 2.028; A517G
penA	3094	Type II non-mosaic NG STAR penA allele: 2.029; A517G
penA	3095	Type II non-mosaic NG STAR penA allele: 2.032; A517G
penA	3096	Type II non-mosaic NG STAR penA allele: 2.057; A517G
penA	3097	Type II non-mosaic NG STAR penA allele: 2.058; A517G
penA	3098	Type II non-mosaic NG STAR penA allele: 2.059; A517G
penA	3099	Type II non-mosaic NG STAR penA allele: 2.060; A517G
penA	3100	Type II non-mosaic NG STAR penA allele: 2.062; A517G
penA	3101	Type II non-mosaic NG STAR penA allele: 2.066; A517G
penA	3102	Type II non-mosaic NG STAR penA allele: 2.067; A517G
penA	3103	Type V non-mosaic NG STAR penA allele: 5.005; A517G, G543S
penA	3104	Type V non-mosaic NG STAR penA allele: 5.006; A517G, G543S
penA	3105	Type V non-mosaic NG STAR penA allele: 5.012; A517G, G543S
penA	3106	Type V non-mosaic NG STAR penA allele: 5.013; A517G, G543S
penA	3107	Type V non-mosaic NG STAR penA allele: 5.015; A517G, G543S
penA	3108	Type V non-mosaic NG STAR penA allele: 5.016; A517G, G543S
penA	3109	Type V non-mosaic NG STAR penA allele: 5.017; A517G, G543S
penA	3110	Type V non-mosaic NG STAR penA allele: 5.019; A517G, G543S
penA	3111	Type V non-mosaic NG STAR penA allele: 5.021; A517G, G543S
penA	3112	Type X mosaic NG STAR penA allele: 10.007; N513Y
penA	3113	Type X mosaic NG STAR penA allele: 10.012; N513Y
penA	3114	Type X mosaic NG STAR penA allele: 10.014; N513Y
penA	3115	Type XIII non-mosaic NG STAR penA allele: 13.004; A501V, A517G
penA	3116	Type XIII non-mosaic NG STAR penA allele: 13.008; A501V, A517G
penA	3117	Type XIII non-mosaic NG STAR penA allele: 13.009; A501V, A517G
penA	3118	Type XIII non-mosaic NG STAR penA allele: 13.011; A501V, A517G
penA	3119	Type XIV non-mosaic NG STAR penA allele: 14.007; A517G
penA	3120	Type XIV non-mosaic NG STAR penA allele: 14.008; A517G
penA	3121	Type XIV non-mosaic NG STAR penA allele: 14.010; A517G
penA	3122	Type XIV non-mosaic NG STAR penA allele: 14.011; A517G
penA	3123	Type XIV non-mosaic NG STAR penA allele: 14.015; A517G
penA	3124	Type XIV non-mosaic NG STAR penA allele: 14.020; A517G
penA	3125	Type XIV non-mosaic NG STAR penA allele: 14.021; A517G
penA	3126	Type XIV non-mosaic NG STAR penA allele: 14.022; A517G
penA	3127	Type XIV non-mosaic NG STAR penA allele: 14.024; A517G
penA	3128	Type XV non-mosaic NG STAR penA allele: 15.007
penA	3129	Type XV non-mosaic NG STAR penA allele: 15.008
penA	3130	Type XV non-mosaic NG STAR penA allele: 15.011
penA	3131	Type XVIII non mosaic NG STAR penA allele: 18.002, A501T A517G G543S
penA	3132	Type XVIII non mosaic NG STAR penA allele: 18.003, A501T A517G G543S
penA	3133	Type XVIII non mosaic NG STAR penA allele: 18.005, A501T A517G G543S
penA	3134	Type XIX non-mosaic NG STAR penA allele: 19.003; A517G
penA	3135	ype XIX non-mosaic NG STAR penA allele: 19.007, A517G
penA	3136	ype XIX non-mosaic NG STAR penA allele: 19.008, A517G
penA	3137	ype XIX non-mosaic NG STAR penA allele: 19.009, A517G
penA	3138	ype XIX non-mosaic NG STAR penA allele: 19.010, A517G
penA	3139	ype XIX non-mosaic NG STAR penA allele: 19.013, A517G
penA	3140	Type XIX non-mosaic NG STAR penA allele: 19.020, A517G
penA	3141	Type XXI non-mosaic NG STAR penA allele: 21.003;  A501V, A517G
penA	3142	Type XXII Non Mosaic; NG STAR penA allele: 22.013; A517G
penA	3143	Type XXII Non Mosaic; NG STAR penA allele: 22.017; A517G
penA	3144	pe XXVII Mosaic NG STAR penA allele: 27.002, N513Y
penA	3145	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L YES; N512→Y YES; G545→S YES  Type XXXIV mosaic NG STAR penA allele: 34.012
penA	3146	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L YES; N512→Y YES; G545→S YES Type XXXIV mosaic  NG STAR penA allele: 34.014
penA	3147	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L YES; N512→Y YES; G545→S YES Type XXXIV mosaic NG STAR penA allele: 34.016
penA	3148	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L YES; N512→Y YES; G545→S YES Type XXXIV mosaic NG STAR penA allele: 34.017
penA	3149	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L YES; N512→Y YES; G545→S YES  Type XXXIV mosaic NG STAR penA allele: 34.020
penA	3150	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L YES; N512→Y YES; G545→S YES Type XXXIV mosaic NG STAR penA allele: 34.021
penA	3151	Type XXXIV mosaic NG STAR penA allele: 34.027
penA	3152	Type XXXIV mosaic NG STAR penA allele: 34.028
penA	3153	Type 43 Non Mosaic; A501V, A517G; NG STAR penA allele 43.007
penA	3154	penA Type: 44; Non-Mosaic; NG STAR penA allele: 44.004
penA	3155	Type 67 Mosaic; N513Y; NG STAR penA allele: 67.003
penA	3156	Type 67 Mosaic; N513Y; NG STAR penA allele: 67.004
penA	3157	penA Type XVI NonMosaic; A517G; NG STAR penA allele 16.006
penA	3158	Type 72 Mosaic; NG STAR penA allele: 72.002
penA	3159	Type 78 Semi-Mosaic; NG STAR allele: 78.002
penA	3160	Type 84 non-mosaic; NG STAR penA allele: 84.001
penA	3161	Type 85 Mosaic; A501V, N513Y; NG STAR penA allele: 85.001
penA	3162	NG STAR penA allele: 87.002;  NonMosaic; A501T, A517G
penA	3163	Type 91 SemiMosaic; N513Y; NG STAR allele: 91.001
penA	3164	Type 93 SemiMosaic NG STAR penA allele: 93.002
penA	3165	Type 94 Non Mosaic NG STAR allele: 94.002
penA	3166	ild Type Non Mosaic; NG STAR penA allele 100.016
penA	3167	Wild Type Non Mosaic; NG STAR penA allele 100.017
penA	3168	Type 103 Non Mosaic; A501V A517G; NG STAR penA allele: 103.006
penA	3169	Type 107 Non Mosaic; A501T, A517G, G543S NG STAR allele: 107.001
penA	3170	Type 108 Mosaic; N513Y; Ng STAR penA allele: 108.001
penA	3171	Type 110 Mosaic; N513Y; Ng STAR penA allele: 110.001
penA	3172	Type 111 Mosaic; N513Y; NG STAR penA allele: 111.001
penA	3173	Type 114 Semi Mosaic; N513Y; NG STAR penA allele: 114.001
penA	3174	Type 115, mosaic; NG STAR penA allele: 115.001
penA	3175	Type 116; semi mosaic; NG STAR penA allele: 116.001
penA	3176	Type 119, non mosaic; NG STAR penA allele: 119.001
penA	3177	Type 121 Mosaic; A311V A517G; NG STAR penA allele: 121.001
penA	3178	Type 121 Mosaic; A311V, A517G; NG STAR penA allele: 121.002
penA	3179	Type 124 Mosaic; A311V, N513Y; NG STAR penA allele: 124.001
penA	3180	Type 125 Non Mosaic; A501T, A517G, G543S; NG STAR penA allele: 125.001
penA	3181	Type 126 Non Mosaic; A501T, A517G, G543S; NG STAR penA allele: 126.001
penA	3182	Type 127 Non Mosaic; N513Y; NG STAR penA allele: 127.001
penA	3183	Type 128 Semi Mosaic; A501V, A517G; NG STAR penA allele: 128.001
penA	3184	Type 129 Mosaic; A517G; NG STAR penA allele: 129.001
penA	3185	Type 130 Semi Mosaic; N513Y; NG STAR penA allele: 130.001
penA	3186	Type 133 Mosaic; N513Y; NG STAR penA allele: 133.001
penA	3187	Type 134 Mosaic; A517G; NG STAR penA allele: 134.001
penA	3188	Type 135 Semi Mosaic; N513Y; NG STAR penA allele: 135.001
penA	3189	Type 136 Mosaic; N513Y; NG STAR penA allele: 136.001
penA	3190	Type 141 Non Mosaic; A501V, A517G; NG STAR penA allele: 141.001
penA	3191	Type 142 Non Mosaic; A501V, A517G; NG STAR penA allele: 142.001
penA	3192	Type 144 Non Mosaic; A501V, A517G; NG STAR penA allele: 144.001
penA	3193	Type 145 Mosaic; N513Y; NG STAR penA allele: 145.001
penA	3194	Type 147 Non Mosaic; A501V, A517G; NG STAR penA allele: 147.001
penA	3195	Type 166 Mosaic; N513Y; NG STAR penA allele: 166.002
penA	3196	penA Type XXX Mosaic; A501V, N513Y; NG STAR penA allele: 30.002
penA	3197	Type 170 Non Mosaic; NG STAR penA allele: 170.001
penA	3198	Type 174 Non Mosaic; A517G; NG STAR penA allele: 174.001
penA	3199	Type 175 Non Mosaic; A517G; NG STAR penA allele: 175.001
penA	3200	Type 178 Non Mosaic; N513Y; NG STAR penA allele: 178.001
penA	3201	Type 189 Non Mosaic; A517G, N543S; NG STAR penA allele: 189.001
penA	3202	penA Type 124 Mosaic; A311V, N513Y; NG STAR penA allele: 124.003
penA	3203	Type 196 Mosaic; N513Y; NG STAR penA allele: 196.001
penA	3204	Type 198 Mosaic; N513Y; NG STAR penA allele: 198.002
penA	3205	Type 200 Non Mosaic; A517G; NG STAR penA allele: 200.001
penA	3206	Type 201 Non Mosaic; A517G; NG STAR penA allele: 201.001
penA	3207	Type 202 Non Mosaic; A311V,A517G; NG STAR penA allele: 202.001
penA	3208	Type 204 Non Mosaic; A517G; NG STAR penA allele: 204.001
penA	3209	Type 205 Mosaic; N513Y; NG STAR penA allele: 205.001
penA	3210	penA Type XXXI Mosaic; N513Y; NG STAR penA allele: 31.001
penA	3211	Type 207 Mosaic; A501P, A517G; NG STAR penA allele: 207.001
penA	3212	Type 208 Non Mosaic; A517G; NG STAR penA allele: 208.001
penA	3213	Type 209 Non Mosaic; A501P, A517G; NG STAR penA allele: 209.001
penA	3214	Type 210 Non Mosaic; A517G; NG STAR penA allele: 210.001
penA	3215	Type 211 Mosaic; N513Y; NG STAR penA allele: 211.001
penA	3216	Type 212 Mosaic; N513Y; NG STAR penA allele: 212.001
penA	3217	Type 214 Mosaic; A311V, N513Y; NG STAR penA allele: 214.001
penA	3218	Type 216 Semi Mosaic; N513Y; NG STAR penA allele: 216.001
penA	3219	Type 217 Mosaic; N513Y; NG STAR penA allele: 217.001
penA	3220	Type 218 Non Mosaic: A517G; NG STAR penA allele: 218.001
penA	3221	Type 218 Non Mosaic: A517G; NG STAR penA allele: 218.002
penA	3222	Type 219 Mosaic; N513Y; NG STAR penA allele: 219.001
penA	3223	Type 221 Non Mosaic: A517G; NG STAR penA allele: 221.001
penA	3224	Type 222 Non Mosaic; A517G; NG STAR penA allele: 222.001
